participant,phase,time_s,value
participant_1,Baseline,30.0,91.56
participant_1,Baseline,45.0,88.0
participant_1,Baseline,60.0,84.11
participant_1,Baseline,75.0,72.36
participant_1,Baseline,90.0,77.46
participant_1,Baseline,105.0,77.51
participant_1,Baseline,120.0,77.45
participant_1,Baseline,135.0,77.22
participant_1,Baseline,150.0,78.34
participant_1,Baseline,165.0,77.97
participant_1,Baseline,180.0,76.68
participant_1,Baseline,195.0,73.38
participant_1,Baseline,210.0,72.73
participant_1,Baseline,225.0,68.25
participant_1,Baseline,240.0,70.4
participant_1,Baseline,255.0,74.98
participant_1,Baseline,270.0,72.83
participant_1,Baseline,285.0,72.14
participant_1,Baseline,300.0,67.2
participant_1,Baseline,315.0,65.64
participant_1,Baseline,330.0,67.61
participant_1,Baseline,345.0,68.44
participant_1,Baseline,360.0,67.79
participant_1,Baseline,375.0,86.4
participant_1,Baseline,390.0,89.8
participant_1,Baseline,405.0,90.86
participant_1,Baseline,420.0,86.88
participant_1,Baseline,435.0,76.55
participant_1,Baseline,450.0,81.03
participant_1,Baseline,465.0,85.89
participant_1,Baseline,480.0,83.17
participant_1,Baseline,495.0,86.18
participant_1,Baseline,510.0,84.64
participant_1,Baseline,525.0,85.23
participant_1,Baseline,540.0,87.05
participant_1,Baseline,555.0,78.77
participant_1,Baseline,570.0,79.29
participant_1,Baseline,585.0,78.97
participant_1,Baseline,600.0,91.59
participant_1,Baseline,615.0,92.85
participant_1,Baseline,630.0,90.0
participant_1,Baseline,645.0,92.43
participant_1,Baseline,660.0,92.25
participant_1,Baseline,675.0,92.5
participant_1,Baseline,690.0,90.78
participant_1,Baseline,705.0,91.58
participant_1,Baseline,720.0,82.18
participant_1,Baseline,735.0,81.23
participant_1,Baseline,750.0,72.57
participant_1,Baseline,765.0,78.99
participant_1,Baseline,780.0,76.62
participant_1,Baseline,795.0,78.95
participant_1,Baseline,810.0,83.84
participant_1,Baseline,825.0,72.85
participant_1,Baseline,840.0,67.39
participant_1,Baseline,855.0,69.29
participant_1,Baseline,870.0,67.6
participant_1,Baseline,885.0,68.63
participant_1,Baseline,900.0,79.3
participant_1,Baseline,915.0,80.88
participant_1,Baseline,930.0,84.48
participant_1,Baseline,945.0,88.76
participant_1,Baseline,960.0,79.87
participant_1,Baseline,975.0,73.79
participant_1,Baseline,990.0,70.66
participant_1,Baseline,1005.0,69.65
participant_1,Baseline,1020.0,81.68
participant_1,Baseline,1035.0,81.34
participant_1,Baseline,1050.0,96.69
participant_1,Baseline,1065.0,109.52
participant_1,Baseline,1080.0,109.08
participant_1,Baseline,1095.0,108.39
participant_1,Baseline,1110.0,96.4
participant_1,Baseline,1125.0,91.32
participant_1,Baseline,1140.0,87.39
participant_1,Baseline,1155.0,91.77
participant_1,Baseline,1170.0,86.21
participant_1,Baseline,1185.0,97.43
participant_1,Baseline,1200.0,105.51
participant_1,Baseline,1215.0,109.73
participant_1,Baseline,1230.0,124.53
participant_1,Exam,1245.0,108.22
participant_1,Exam,1260.0,113.18
participant_1,Exam,1275.0,115.45
participant_1,Exam,1290.0,106.03
participant_1,Exam,1305.0,102.7
participant_1,Exam,1320.0,112.57
participant_1,Exam,1335.0,107.92
participant_1,Exam,1350.0,99.24
participant_1,Exam,1365.0,93.87
participant_1,Exam,1380.0,76.91
participant_1,Exam,1395.0,68.31
participant_1,Exam,1410.0,75.66
participant_1,Exam,1425.0,75.63
participant_1,Exam,1440.0,84.78
participant_1,Exam,1455.0,94.0
participant_1,Exam,1470.0,95.8
participant_1,Exam,1485.0,94.11
participant_1,Exam,1500.0,78.7
participant_1,Exam,1515.0,71.35
participant_1,Exam,1530.0,74.95
participant_1,Exam,1545.0,80.23
participant_1,Exam,1560.0,80.37
participant_1,Exam,1575.0,77.09
participant_1,Exam,1590.0,70.47
participant_1,Exam,1605.0,65.14
participant_1,Exam,1620.0,67.58
participant_1,Exam,1635.0,70.47
participant_1,Exam,1650.0,70.15
participant_1,Exam,1665.0,78.25
participant_1,Exam,1680.0,82.46
participant_1,Exam,1695.0,82.84
participant_1,Exam,1710.0,92.28
participant_1,Exam,1725.0,92.28
participant_1,Exam,1740.0,96.55
participant_1,Exam,1755.0,91.08
participant_1,Exam,1770.0,79.79
participant_1,Exam,1785.0,75.83
participant_1,Exam,1800.0,70.76
participant_1,Exam,1815.0,73.1
participant_1,Exam,1830.0,78.67
participant_1,Exam,1845.0,83.56
participant_1,Exam,1860.0,85.15
participant_1,Exam,1875.0,84.56
participant_1,Exam,1890.0,96.77
participant_1,Exam,1905.0,100.43
participant_1,Exam,1920.0,99.08
participant_1,Exam,1935.0,100.46
participant_1,Exam,1950.0,94.15
participant_1,Exam,1965.0,106.5
participant_1,Exam,1980.0,101.36
participant_1,Exam,1995.0,102.9
participant_1,Exam,2010.0,102.74
participant_1,Exam,2025.0,94.15
participant_1,Exam,2040.0,99.51
participant_1,Exam,2055.0,97.39
participant_1,Exam,2070.0,96.59
participant_1,Exam,2085.0,93.71
participant_1,Exam,2100.0,89.33
participant_1,Exam,2115.0,85.6
participant_1,Exam,2130.0,81.45
participant_1,Exam,2145.0,76.27
participant_1,Exam,2160.0,82.15
participant_1,Exam,2175.0,80.7
participant_1,Exam,2190.0,71.54
participant_1,Exam,2205.0,71.69
participant_1,Exam,2220.0,61.16
participant_1,Exam,2235.0,72.53
participant_1,Exam,2250.0,68.49
participant_1,Exam,2265.0,73.83
participant_1,Exam,2280.0,83.41
participant_1,Exam,2295.0,77.76
participant_1,Exam,2310.0,79.3
participant_1,Exam,2325.0,78.02
participant_1,Exam,2340.0,79.04
participant_1,Exam,2355.0,84.51
participant_1,Exam,2370.0,87.97
participant_1,Exam,2385.0,88.1
participant_1,Exam,2400.0,89.21
participant_1,Exam,2415.0,91.58
participant_1,Exam,2430.0,87.86
participant_1,Exam,2445.0,93.74
participant_1,Exam,2460.0,85.66
participant_1,Exam,2475.0,82.16
participant_1,Exam,2490.0,93.84
participant_1,Exam,2505.0,85.91
participant_1,Exam,2520.0,98.22
participant_1,Exam,2535.0,99.63
participant_1,Exam,2550.0,90.04
participant_1,Exam,2565.0,87.71
participant_1,Exam,2580.0,72.13
participant_1,Exam,2595.0,76.81
participant_1,Exam,2610.0,87.35
participant_1,Exam,2625.0,94.9
participant_1,Exam,2640.0,105.7
participant_1,Exam,2655.0,100.18
participant_1,Exam,2670.0,94.79
participant_1,Exam,2685.0,89.0
participant_1,Exam,2700.0,85.9
participant_1,Exam,2715.0,102.7
participant_1,Exam,2730.0,113.7
participant_1,Exam,2745.0,122.47
participant_1,Exam,2760.0,117.28
participant_1,Exam,2775.0,111.54
participant_1,Exam,2790.0,107.31
participant_1,Exam,2805.0,98.04
participant_1,Exam,2820.0,105.94
participant_1,Exam,2835.0,98.5
participant_1,Exam,2850.0,98.7
participant_1,Exam,2865.0,108.21
participant_1,Exam,2880.0,92.93
participant_1,Exam,2895.0,96.32
participant_1,Exam,2910.0,95.2
participant_1,Exam,2925.0,90.84
participant_1,Exam,2940.0,88.58
participant_1,Exam,2955.0,94.7
